ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,rsi_centered,volatility,dollar_volume,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_net_debt_ebitda,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_rsi_centered,block_value,block_quality,block_growth,block_momentum,composite,blocks_used,rank
CF,127.26000213623047,461,0.0679220045780462,0.07347849168506126,0.33636390657531123,0.4059906242849347,0.09391299138949183,0.2098139411361184,60.06848028604878,-10.068480286048782,0.37310848174504774,292749940.82078135,9.616072,3.4084976,2.5273216,6.162,0.0652770501946333,0.29867,0.42486,0.27122,0.2925380724819097,0.176,0.996,19558940672.0,Materials,CF Industries,0,,True,0.6599773073239874,0.4355411117629987,1.0451329113401147,0.5131485628049423,0.5752871803453401,0.12379717014971389,-0.14851645819804501,0.9431570615437845,0.8126864689346224,0.19647466001515684,0.5115830255910006,0.039591986840908866,0.9284859881068211,0.5097136483271113,0.9718336901817036,-0.1389773342879089,0.6458174147154766,0.432781060607519,0.35402884280307867,0.46212959583372715,0.4936836947371027,4.0,27.0
FTNT,153.66000366210938,461,0.00840004422024565,0.14705879337794103,1.0425361797879975,0.9042740724235705,-0.01708551789421975,0.4380591888063048,46.380672918049385,-3.6193270819506154,0.38800903569212436,831075785.0563904,54.282146,71.89688,14.81483,41.609,0.0203160456861133,1.17442,0.80204004,0.28173,-1.3514908365454144,0.256,0.439,111517147136.0,Information Technology,Fortinet,0,,True,-0.46775366695213827,-4.458199586317396,-1.9551899429224933,-2.261934831479127,-0.24316967144066778,2.962561752540474,1.4940278365337392,1.0277586712278413,1.5515095821585625,0.6490683971934561,-0.01250106575083522,0.5030273888990324,3.630324532150494,1.6214223055627643,2.6127117231833368,0.8853103247903442,-1.8772495398223648,1.7589644606151542,0.31828366572131045,1.8505592549171943,0.479476579540434,4.0,28.0
TROW,112.87000274658203,461,-0.053183427452239806,0.10021531921912752,0.22284264001348975,0.1584250435991521,-0.009244805092507802,0.11074421196076756,49.07170722100347,-0.9282927789965285,0.26872206887611183,205582340.3893982,11.196411,2.1772428,3.155344,7.538,0.084486788403721,0.19399999,0.51614,0.29262,-0.9392333638872612,0.107,0.286,23955372032.0,Financials,T. Rowe Price,0,,True,0.6200768396859194,0.5643870410579258,0.9286648252548225,0.3713122786093256,0.9249755832204127,-0.21549317210148408,0.24898984468881327,1.115419140253472,1.3662419462145357,-0.19388743830112617,-0.1564595324928476,0.20799021480315893,0.49414985625899344,-0.04262418330277327,0.25961144678956627,1.3127142240992562,0.6818833135656812,0.6287894397638343,-0.1751734853969869,0.4463683117296403,0.469396824720007,4.0,29.0
RDDT,162.4499969482422,461,-0.09362271483175955,0.12313328010058311,0.14336989621811225,-0.1752335477376603,-0.05883812914132369,-0.07828036969527175,49.575759288973906,-0.4242407110260942,0.8850252230874321,1467015322.9619637,35.594406,8.938188,10.572401,33.204,0.0230800897778342,0.30712,0.91442,0.31348,-3.45031985547725,0.611,1.778,29378947072.0,Communication Services,Reddit,0,,True,0.004075203371654352,-0.1431190472075388,-1.2437696932517954,-1.3037996354674461,-0.19285382885136546,0.15118804736490313,1.9834202819563183,1.2833344188461862,2.0602706615627424,2.657453105922159,1.2473707444946194,0.3523358368119023,0.1900845020496133,-0.7870421364493613,-1.0993052750381211,1.3927703642490834,-0.5758934002812983,1.3695533524325376,1.9524119252083891,0.009768658324623303,0.46541270430239023,4.0,30.0
BKNG,213.77999877929688,461,0.1444938511873044,0.3124153645199075,0.3199161865620579,-0.17683148817328143,0.12499091554253572,0.15384304376635916,64.2683915512005,-14.268391551200494,0.39970142997671493,1189801806.3054612,23.318033,-14.997891,5.6766596,15.752,0.0481919805805378,,0.87227994,0.25527,0.3562855340450754,0.081,1.3,160314540032.0,Consumer Discretionary,Booking Holdings,1,,True,0.31402960150987275,,0.23341129392881294,-0.19811651244723827,0.26427561728634374,,1.799908675317072,0.8147654654961434,0.7840384945872085,-0.3409804028840734,0.7976181490522539,1.5445029912958284,0.865556465695422,-0.7906072643352321,0.5694532817442962,-0.8060288280227675,0.1534000000694478,1.1329042118001411,0.22831887308409027,0.27657532927550943,0.446466482716136,4.0,31.0
RJF,174.7100067138672,461,0.006394012507636049,0.1525193971480825,0.1319085595271483,0.0647471416807508,0.03526844618918057,0.09978928582116553,50.09074654604255,-0.09074654604255272,0.22919202910021,168131545.50470734,15.270527,2.6730006,2.227049,,,0.18416001,0.93156,0.15131,,0.151,0.42,33940226048.0,Financials,Raymond James Financial,3,,True,0.5172133821545062,0.5125079544170383,,0.5809638984199724,,-0.247389702749995,2.053044852185887,-0.022074053319703888,,0.05503911714693838,-0.03037826096716357,0.5374202501060761,0.14623304764879497,-0.2516267800042874,0.180855381376966,1.3988050114495711,0.5368950783305056,0.5945270320387294,0.012330428089887404,0.4023373821154242,0.4322510603569443,4.0,32.0
CINF,171.4199981689453,461,-0.06953263776621199,0.031845429583470475,0.0786836852825421,0.21207777369636882,-0.034119484699612346,0.0342379009824314,43.75440853527889,-6.245591464721109,0.2604216790633126,94991711.2920517,7.9410954,1.5754024,1.8831143,5.787,0.1135927869059444,0.21484,0.31066,0.23843001,-0.2327605854089272,0.316,0.855,26276976640.0,Financials,Cincinnati Financial,0,,True,0.7022671891928912,0.6273672508611532,1.0768738504985336,0.658640140308692,1.4548125866998127,-0.14793978096854746,-0.6458348169806832,0.6792097793816408,1.048754574345788,0.9885137000771805,0.37891541898561665,-0.22262812411344216,-0.05740708690608152,0.07707917982561333,-0.2904001146855045,0.46819351710787704,0.9039922035122165,0.23354743894454955,0.6837145595313986,-0.005032525754307548,0.4306319469932199,4.0,33.0
DVN,46.90999984741211,461,0.08688600586788109,0.04660291248840709,0.09728310964733433,0.259412784924272,0.06669395092809949,0.10048428248442454,55.41943106438682,-5.419431064386821,0.376699201795258,484588966.5238762,10.484783,1.3284671,2.824823,7.171,0.0147517587871028,0.11522,0.50349,0.17464,1.2262438231826065,0.642,0.44,53052997632.0,Energy,Devon Energy,0,,True,0.6380440543052783,0.6532080501857297,0.9597286243778619,0.4459590913482015,-0.34446030735017613,-0.47086039495400855,0.19390160266954534,0.1657238109932406,0.39308108013648696,2.83283317907875,-0.011560160739449517,-0.1296801493693131,0.013754927735472489,0.18268722674947133,0.18585178226325746,0.5994085581684335,0.4704959025733791,0.07046152471131609,1.4106365091696502,0.17040446910946433,0.42148096905812954,4.0,34.0
MO,68.06999969482422,461,-0.0661270371132523,-0.04535062060275752,0.014377279403120724,0.15020195993932983,-0.028750804836625732,0.05390669126320646,50.16306347391859,-0.16306347391859077,0.3176258604419342,706486904.2799225,13.916667,-42.84731,5.592221,8.662,0.0790296336831165,,0.8717,0.38999,1.4085488735935423,0.012,-0.027,114327363584.0,Consumer Staples,Altria,1,,True,0.5513956981743444,,0.8335266502839879,-0.17904640082911777,0.8256351498569026,,1.7973831515955978,1.899211598382551,0.31115357620911144,-0.7313425012003564,-0.4509628010565722,-0.7088368203576921,-0.30344552911720524,-0.06097051474915517,-0.14899920388066806,1.3988050114495711,0.5078777743715293,1.335916108729087,-0.5911526511284643,0.0353105886689701,0.40826263842515187,4.0,35.0
SCHW,112.2699966430664,461,0.08079642880304694,0.2594784712841329,0.2135030904411721,0.09782718512124755,0.09968216360067039,0.16627845815063824,67.13988651183436,-17.139886511834362,0.2248074998152781,737690369.2280376,20.440647,4.4703617,7.551931,,,0.20273,0.97495,0.38793,,0.209,0.426,196539006976.0,Financials,Charles Schwab Corporation,3,,True,0.3866779680788371,0.32442124709370246,,-0.6216388696662036,,-0.187194635770434,2.053044852185887,1.8826293608992821,,0.38316957660120526,-0.024732830898849353,1.211087255888438,0.45841642976280134,-0.17782266146110068,0.6588527259943743,-1.2620944165117545,0.02982011516877862,1.249493192438245,0.17921837285117795,0.1776878667345517,0.40150844860823703,4.0,36.0
BMY,67.91999816894531,461,0.08567769625949317,0.18364121500985253,0.12654103735326427,0.3681718752607077,0.11631326782258933,0.20305711315366315,65.29564911795941,-15.295649117959414,0.30915337473613297,771862411.3500443,14.819383,6.1583524,2.7941656,9.055,0.0590420492756842,0.46598998,0.71661,0.18871,1.7953514078079758,0.057,1.531,137433833472.0,Health Care,Bristol Myers Squibb,0,,True,0.5286038854402624,0.1477797181569669,0.8002621460459649,0.4528829394451781,0.46178706443847845,0.6661688894192891,1.1219969496376347,0.2789821029299371,0.13732533574325745,-0.4767585240375632,1.0149672066823507,0.7334367360638222,0.12569672974801954,0.42533711353930925,0.923258174492534,-0.9691831546492901,0.4782631507053702,0.5511183194325295,0.2691043413223938,0.24770911983887894,0.39593691221976623,4.0,37.0
SMCI,38.459999084472656,461,0.29017107593084024,0.03665769989991308,0.2354641863577085,-0.3206472483975533,0.2524668062676707,0.22583624255446688,62.08161803052544,-12.08161803052544,1.1832505352383633,1930443637.7335715,11.418831,2.1043499,0.58240485,9.77,-0.361805647200822,0.21465999,0.108219996,0.0571,0.633823401306995,0.932,4.094,22750523392.0,Information Technology,Supermicro,0,,True,0.6144611698757968,0.5720149938094621,0.7397427553839128,0.9524000367807355,-3.59069661441407,-0.14852328769132928,-1.5274208987777995,-0.7804296811346421,0.659313564263872,4.026096567149331,3.4265067508639047,-0.19231870192295444,0.5424403112822439,-1.1114712751417213,1.0870196259409832,-0.458714217942919,-0.1424155317128326,-0.44926507583497477,3.7263016590066176,-0.026608851556873515,0.39592166491133707,4.0,38.0
ZBRA,360.5199890136719,461,0.36256092068301515,0.42814128318411826,0.5287282627930578,-0.1803030164080549,0.21656895313692703,0.42478224648700813,62.70182944574525,-12.701829445745247,0.670493586794147,302418001.8150009,33.79535,5.012071,2.9396207,16.886,0.0335554608784447,0.15286,0.49581,0.092180006,2.36908772972973,0.204,1.215,17187962880.0,Information Technology,Zebra Technologies,0,,True,0.049497847315183176,0.2677335183098598,0.13742669391375406,0.4200325014650968,-0.002163266084443404,-0.34884943419901204,0.16045672530132582,-0.49804861783051513,-0.12051055339732578,0.35488246802756157,0.7176412230844693,2.273386760603396,1.6644783965381835,-0.7983525105537297,2.5172624500022183,-0.5572193826559259,0.17450545898389008,-0.20173797003138177,0.5362618455560154,1.0199111427868286,0.3883297648567724,4.0,39.0
WAT,414.44000244140625,461,0.11648703882654665,0.2238364768311898,0.27011957691019184,0.2283662901091701,0.08085890852543609,0.15316386688563544,61.39262480015049,-11.392624800150493,0.2818857414201452,347073654.3381653,104.25127,2.6367822,8.683754,31.193,-0.003522643208103,0.019199999,0.56337,0.03588,3.400714158209646,1.134,,40329838592.0,Health Care,Waters Corporation,1,,True,-1.7293762777113588,0.5162980662651915,-1.0735536168582474,-0.8772564538274303,-0.677122125936409,-0.7821115260301437,0.4546671308998815,-0.9512428264720053,-0.5841212876055027,4.026096567149331,,0.9866010598628039,0.6750329852024586,0.11342011143247265,0.5645706108651527,-0.34928477182384426,-0.7682020816136508,-0.4657021273019426,4.026096567149331,0.39806799910780866,0.37644872849516137,4.0,40.0
SWK,98.45999908447266,461,0.04555592013319232,0.26076828682489306,0.12735913502226182,0.26999634220310487,0.05383933870230018,0.23453170703413395,52.705361735824944,-2.705361735824944,0.3867162479757774,204205411.67430878,24.444168,1.7058009,0.97566515,10.885,0.0953877408129335,0.06886,0.32213002,0.040689997,2.5790619022557446,0.004,2.478,14876649472.0,Industrials,Stanley Black & Decker,0,,True,0.28559689617032474,0.6137215652474487,0.6453663629528803,0.8635838103632485,1.1234133024804989,-0.621137444385508,-0.5958851539193518,-0.9125241310604463,-0.21487250225993698,-0.7766018749181863,1.9060042524646108,1.2192109815318575,0.12882679856937657,0.20629995620131203,1.1495321943167733,1.0304709986392484,0.7063363874428802,-0.5861048079063108,0.5647011887732123,0.7468681858517136,0.37414034832778226,4.0,41.0
LITE,885.5650024414062,461,0.2438409111620281,-0.027717081701843616,0.2866534605771802,4.965812332999108,0.08991931865523628,0.34361226593712857,53.73745014019231,-3.7374501401923084,1.0418823972238187,4373110307.931958,25.146631,15.838706,24.706783,91.669,0.003017474494693,-2.40027,0.44244,-2.3009598,-1.3328337171841151,1.093,,74466246656.0,Information Technology,Lumentum,1,,True,0.2678610798686071,-0.8652308751787857,-4.157970492114648,-3.7004387011423994,-0.5580677541790785,-1.1742931302985191,-0.07195904359735528,-1.990514433441422,1.5431251121929699,4.026096567149331,,-0.5977744028052049,0.7382921726114621,3.9643331973261287,1.9337232990976336,0.8665494135543291,-1.8027693485492609,-0.4234103737860816,4.026096567149331,1.3810247359568697,0.37153850784816184,4.0,42.0
IT,195.7899932861328,461,0.32783992769331083,0.24004049682052986,0.3288312620636502,-0.4099639833952131,0.2699040254859235,0.09354775702994367,64.675050853583,-14.675050853583002,0.7509537555442879,296733193.4820732,17.60243,-78.052345,1.9811401,10.583,0.0821963534999453,1.13581,0.69629997,0.11996,1.3301456834786891,-0.006,0.331,12805349376.0,Information Technology,Gartner,0,,True,0.4583373940363784,,0.6709283992884603,0.6365014152770645,0.8832811824600869,2.8374065135726094,1.0335507956409087,-0.2744299489995501,0.34638780395855884,-0.8331760920654738,-0.11411880698049098,1.08865984932064,0.8996658403154123,-1.3107437733630445,0.1359844033811295,-0.8706165485649131,0.6622620977654975,0.9857287910431317,-0.47364744952298243,-0.011410045782155143,0.3706406959273382,4.0,43.0
AMD,479.17999267578125,461,-0.031861842897891735,-0.04903852280124332,1.2408342727364454,1.9503459013696074,-0.05849743081459624,0.44326540999282926,48.00973633719114,-1.9902636628088572,0.7773726688191647,12023393266.127792,120.51319,11.088466,18.051682,77.054,0.011857840659202,0.10196,0.55724,0.15577,-0.9239698503655696,0.501,1.595,745624764416.0,Information Technology,Advanced Micro Devices,0,,True,-2.1399579394262527,-0.3681371077685513,-4.157970492114648,-2.99296458483052,-0.3971403385500865,-0.5138430022763054,0.42797219622967475,0.013827295794558058,1.3593825555329544,2.0351367173019974,1.0751851274110358,-0.7320645647238408,3.9184546927853385,3.9552889284133097,2.6501397707204313,1.1440465500396346,-2.011234092538012,0.32183476132022043,1.5551609223565166,2.1871730754469745,0.3665145235562213,4.0,44.0
STX,821.6699829101562,461,0.005728335391769868,-0.02779059437819975,1.0799207042495933,4.173893675070363,-0.0743746510565948,0.43987058064821527,46.17447317043334,-3.8255268295666625,0.8726987589808585,4153682058.7247252,3311.0417,162.83812,14.768599,40.492,0.010792431352119,3.7152898,0.45576,0.26108998,0.4873389181742822,0.485,1.488,180103069696.0,Information Technology,Seagate Technology,0,,True,-5.212527931274777,-4.458199586317396,-1.8606442654826154,-2.2514937496727327,-0.41653473502477883,4.215706482502691,-0.013953084411849682,0.8616141502087045,0.725143381046803,1.9446179698663377,0.9745082911927659,-0.598237412278388,3.77335896294393,3.9643331973261287,2.625734001249972,0.8525606210534329,-2.8398800535544604,1.4471277323365872,1.4595631305295518,2.123549874059015,0.365817348814946,4.0,45.0
COP,131.83999633789062,461,0.14828989812430504,0.13853779746760875,0.20902140076909026,0.22374348574456837,0.1394458525025184,0.20428846491993724,66.48790058666879,-16.487900586668786,0.3148173907910969,862889165.5938034,17.827541,2.451422,2.4852753,6.564,0.0480115717274721,0.1418,0.47574002,0.144,0.5824495502200491,0.355,1.07,160198361088.0,Energy,ConocoPhillips,0,,True,0.45265378174150167,0.5356952757000651,1.0111066245622895,0.5226445472732895,0.260991507789046,-0.3847006888735673,0.07305594146244347,-0.08091684749577019,0.6824008642437835,1.2091531469516013,0.5812099964335425,0.44935906905273587,0.44126933640074545,0.10310627971273102,0.9321104861388931,-1.1585426608152942,0.5566183474132383,0.07245981733422238,0.895181571692572,0.15346050209796225,0.3654158449408015,4.0,46.0
BBY,85.29000091552734,461,-0.03572635547476577,0.36705146205473893,0.398707208806685,0.2386756652049704,0.03415392493383762,0.22073835876588932,51.480672533492196,-1.4806725334921964,0.33758921210890247,281814445.5510769,15.905456,5.9786773,,7.895,,0.39104,0.22518,0.027309999,0.8521773006412126,0.019,0.379,,Consumer Discretionary,Best Buy,2,,True,0.5011826672148819,0.1665820044348835,0.8984474511760077,,,0.42321673563693574,-1.0180832697717506,-1.0202281623039726,0.5611857839037687,-0.6917405491972553,-0.06895536643397732,1.8886209310893758,1.1670135306360334,0.13642111936782372,1.0503704268498395,1.2249824323820044,0.522070707608591,-0.26347722813375474,-0.38034795781561626,1.0934816880650153,0.36174421799630074,4.0,47.0
WDAY,194.4199981689453,461,0.31774438807175076,0.5676504066396035,0.49289721682630994,-0.33321286013779183,0.26969987187166344,0.2054250872927439,62.156438311888245,-12.156438311888245,0.7034513736311083,904010453.0169624,62.429462,7.4201717,4.99135,32.171,0.0634088629171271,0.10858,0.75766,0.08595,-0.3624338624338624,0.135,2.48,49184763904.0,Information Technology,"Workday, Inc.",0,,True,-0.6734574548072221,0.015735335214642966,-1.1563339861834039,-0.043342149004812654,0.5412792507092341,-0.49238411385446484,1.300761561091464,-0.5481978600704136,1.107029470673612,-0.03547963028872139,1.907886062487382,2.621862968850369,1.527387626001512,-1.139506120383457,0.9402817786516364,-0.47059755958845206,-0.2632238008143123,0.34180226446004935,0.9362032160993302,0.6958857387063216,0.35567962989751467,4.0,48.0
PRU,120.1500015258789,461,-0.014275148678992489,0.17082438423420077,0.2131443386922094,0.15462750312319007,0.0259006976367937,0.13410185295266608,48.246346498268146,-1.7536535017318542,0.21113242867572268,232768965.56472474,10.991936,1.332486,0.64885855,12.078,0.1778720604836555,0.12011,0.29015,0.06007,3.370917436904066,0.141,0.892,42321149952.0,Financials,Prudential Financial,0,,True,0.6252394333574631,0.6527874882474182,0.5443878551768967,0.9373917410908839,2.5618931010440864,-0.45500934293243755,-0.7351518006814879,-0.7565222804912882,-0.5707307040957035,-0.0015351000003490766,0.41372890440688764,0.6527116916298186,0.4570438336699516,-0.05109678787974728,0.4275318762292504,1.1816261919451307,1.0643399237833497,-0.6293535320502293,0.2060969022032693,0.5335633611188808,0.3529471377886022,4.0,49.0
HPQ,29.520000457763672,461,0.11186445597171124,0.22306244698436561,0.6683630587316869,0.006210818244943628,0.13466891901604905,0.32642518091577344,56.9627079624867,-6.9627079624866965,0.49889319586590675,394380437.55166304,10.585185,-182.03821,,7.067,,,0.20315,0.044460002,1.5197368285229202,0.09,0.162,,Information Technology,HP Inc.,3,,True,0.6355091002531431,,0.9685314448377967,,,,-1.114019552118349,-0.8821769862919455,0.2611859445191502,-0.29006360745151477,-0.27313175390467453,0.9817259394159593,2.1987257580782957,-0.3822258150904928,1.8101636169104072,0.35429738911452374,0.8020202725454699,-0.5783368646303814,-0.28159768067809465,0.9925373776857386,0.351543426810053,4.0,50.0
AMP,560.260009765625,461,0.04460947801617854,0.23383177396736343,0.20981235275704702,0.051333189164355364,0.07768721361895814,0.16521660517848713,60.14600632778245,-10.146006327782452,0.23352434561005309,222897954.38079834,13.424163,7.7962875,2.498433,,0.0585704025790551,0.63432,0.54932,0.199,,0.116,0.117,49566416896.0,Financials,Ameriprise Financial,2,,True,0.5638304605345843,-0.02362369085656907,,0.5196729346738652,0.4532013472220144,1.2118146775199208,0.39348216644369877,0.3618127940478198,,-0.14297064286856748,-0.31547247941703116,1.0495550630459858,0.44429554494590295,-0.2815543386979002,0.6512189582201686,-0.15129041870254528,0.3782702628934737,0.6557032126704797,-0.22922156114279932,0.34244496176232236,0.34575713639293887,4.0,51.0
AIZ,285.1499938964844,461,0.02990572805042424,0.11764533849793146,0.283950581658589,0.3017397731731277,0.029633493256054688,0.17603957687308602,55.08557848754795,-5.085578487547949,0.2241051673826523,117457114.79993439,13.608038,2.3307474,1.0549691,8.272,0.1514225149854023,0.18341999,0.13272999,0.07903,0.1002821143232815,0.094,0.305,14195873792.0,Financials,Assurant,0,,True,0.5591879765568113,0.5483233937624626,0.8665372270087437,0.8456733383959509,2.143453787809246,-0.24978849528925942,-1.420684734243191,-0.6039012986064434,0.8990858897493379,-0.2674339205925998,-0.13858233727651925,0.3177707920297812,0.7279508682029648,0.2771219896273918,0.7290263898611014,0.6524327403494723,0.992635144706643,-0.343822159597389,-0.20300812893455952,0.5408605560141423,0.3436419509767044,4.0,52.0
LLY,1233.6600341796875,461,0.03164668734422427,0.1603094145273598,0.18750128518815812,0.6908698450266231,0.043790340954981355,0.17152510414853972,55.46090889910103,-5.460908899101028,0.3450981743189011,3404416195.302179,42.197296,32.81222,13.957511,27.751,0.0099518940808909,1.02286,0.83399004,0.33528998,1.1019253075879267,0.477,0.262,1111939088384.0,Health Care,Lilly (Eli),0,,True,-0.16263484982751625,-2.6414417656707103,-0.7822141166361722,-2.0683128502722434,-0.4318356273499889,2.4712763855896966,1.633163752147621,1.4588966848002383,0.44894955800734276,1.8993585961485078,-0.17904125276610441,0.5864846022919886,0.3589326602745144,1.145301077827612,0.6965713915647199,0.5928208352723403,-1.2172878419513262,1.5030715951362246,0.8601586716912016,0.676022113446235,0.34241198098620906,4.0,53.0
GEN,29.309999465942383,461,0.10094276880187603,0.18898261775502845,0.3471541531671869,-0.14015575592816898,0.10422703740189587,0.2109814062779145,62.56153417492533,-12.561534174925328,0.3786882889220284,151524584.04042473,16.92442,6.5651784,3.4307673,10.402,0.0887883369713769,0.41944,0.78007007,0.20732,3.171369463043689,0.063,0.64,17424867328.0,Information Technology,Gen Digital,0,,True,0.47545581993315533,0.10520699151148458,0.686248692588924,0.30910905551904316,1.0032797033568104,0.5152760152714176,1.3983529729356323,0.4287857143685955,-0.48105426685331987,-0.4428139937491907,0.17662084153769084,0.7670788260228595,0.9697698295256204,-0.708780887802644,0.9802267144616068,-0.534936966658029,0.5158600525818835,0.4653401089305814,-0.13309657610574993,0.2946715031098827,0.33953000752431267,4.0,54.0
NEM,135.13999938964844,461,0.4458114649057652,0.2136506622499541,0.09380037533513064,0.3348002593486845,0.31304336962071355,0.26755809382184115,77.9691599085689,-27.969159908568898,0.5009260466255858,871213427.6747208,16.583649,3.9615386,5.391345,7.954,0.0634606386065222,0.25905,0.68041,0.33363998,-0.1999648461481709,0.151,0.114,138918789120.0,Materials,Newmont,0,,True,0.4840596209261651,0.37766756553747677,0.893453543415083,-0.1336793798055385,0.5422217600727276,-0.0046320079882500005,0.9643531266259754,1.4456147955539307,1.0340162385123575,0.05503911714693838,-0.31829519445118826,0.9224471087761743,0.0004298707199001459,0.350882474409861,1.3869622093665137,-2.438269051094871,0.43274462202918274,0.8598380381760033,-0.13162803865212494,0.044490522435515614,0.3383858470855916,4.0,55.0
NTRS,186.82000732421875,461,0.023559078189253624,0.10443468452702698,0.33469949018758816,0.4352065023747269,0.026423777859737818,0.20287434179468766,53.98753310676309,-3.987533106763088,0.22660347743686207,195841429.87527466,15.791879,2.728389,3.7587917,,,0.17066,0.0,0.2467,,0.364,0.986,34150502400.0,Financials,Northern Trust,3,,True,0.50405026423864,0.5067117781339822,,0.23502608965429583,,-0.2911503082309212,-1.9986975257321222,0.7457801377138058,,1.26006994238416,0.5021739754771436,0.23456530640930962,0.9221178757916357,0.5748965170788076,0.9219442128172483,0.826829951433108,0.4152627106756393,-0.5146892320830793,0.8811219589306518,0.6960707727060218,0.3368960308333263,4.0,56.0
TGT,163.47000122070312,461,0.17375467897557484,0.3132800502895041,0.43941345202091764,0.4602034130523869,0.15610501333157956,0.3885041057747327,66.85822875794224,-16.858228757942243,0.3432144265147155,728952552.4969711,17.605183,4.3254323,,10.545,,0.26408002,0.2838,0.04078,1.5876277712239344,0.053,1.005,,Consumer Staples,Target Corporation,2,,True,0.4582678861729341,0.33958753373490475,0.6741448144565134,,,0.011672922214110535,-0.7628047917346381,-0.9117996402253945,0.23067589851530726,-0.49938821089647817,0.5200511706934718,1.5499490955936819,1.322756967572569,0.6306665453795856,2.256455249061357,-1.2173600843808214,0.49066674478811745,-0.3580639028076537,0.010331479898496837,0.9084935546452744,0.33178183611287865,4.0,57.0
XOM,160.63999938964844,461,0.04464795323401494,0.07923486568231541,0.09056390104718015,0.421918285235531,0.07977368191309231,0.13722360938322709,57.385128078459644,-7.385128078459644,0.2630190187060284,2247264925.366599,21.22251,2.6006658,1.8682743,10.496,0.0306437176550643,0.12584,0.29767,0.09072,0.4677863175503561,0.441,1.128,674559164416.0,Energy,ExxonMobil,0,,True,0.36693745713219655,0.5200775042180729,0.6782922971732135,0.6619916934658133,-0.05516778005978326,-0.4364354108090015,-0.7024036915917731,-0.509801125703815,0.7339302783971301,1.6956914144182729,0.6357824870939132,0.07584771611134965,-0.011952987273389067,0.5452494836723094,0.4499744970661627,0.28720645515089194,0.43442623438590255,-0.2286774874268648,1.165736950756093,0.26926503294546494,0.328798550956108,4.0,58.0
GPN,93.81999969482422,461,0.11610757101708558,0.28520466935374467,0.20613987767128172,-0.053836595295938205,0.16399385128454091,0.25637420445127024,65.5469627619366,-15.546962761936598,0.4559933637234975,283140636.95405006,44.2723,1.0846062,2.444806,9.808,0.3152968036904441,0.02428,0.63959,-0.091529995,4.048658409441881,0.686,-0.952,24953513984.0,Financials,Global Payments,0,,True,-0.2150246408475835,0.6787271257492908,0.7365263402158596,0.5317843727572176,2.5618931010440864,-0.7656445812201984,0.7865901195724967,-1.9768461249341975,-0.8753060631665256,3.081759734526815,-1.1369201905572042,1.3731201732795766,0.430244533436177,-0.5161962083021786,1.3065601042667925,-1.0090980792816027,0.8587812597837742,-0.7078016624371062,0.9724197719848053,0.31692610467975296,0.32162475952750236,4.0,59.0
AMZN,261.05999755859375,461,0.1282250669744054,-0.015944856006937957,0.2517261249259961,0.011143170304865002,0.04178055642628231,0.09484802649493074,51.59447874058964,-1.5944787405896435,0.45164690073835734,12341540647.29425,20.799206,5.1229577,3.6442466,17.497,0.0011388000526266,0.30558002,0.5077,0.1744,0.7616214837282254,0.196,2.423,2826769268736.0,Consumer Discretionary,Amazon,0,,True,0.3776250548900604,0.25612966514482216,0.08571012371163665,0.26089563086304157,-0.592266589062608,0.14619616534196264,0.2122353179976971,0.16379189983014136,0.6018813764233516,0.30962309430973173,1.854254476838397,-0.5236286596848623,0.6046590277220449,-0.3712213586791229,0.14533217129243817,1.2069071456323668,0.07761877710939055,0.2810261898982882,1.0819387855740643,0.21240966525657293,0.3195558980204707,4.0,60.0
